Shouboushi Ginger Pilsner,5.1,0,Beer
Shut The Hell Up,3.3,0,Beer
Sick Duck Imperial Stout,10,0,Beer
Sidecar,25,4,Mixed Drink
Sierra Nevada,5,12,Beer
Sierra Nevada Imperial Stout,10.5,0,Beer
Sierra Nevada Pale Ale,5.6,0,Beer
Sierra Nevada Pale Ale,5,12,Beer
Sierra Nevada Porter,5,12,Beer
Sierra Nevada Stout,5,12,Beer
Silk Lady,4.4,0,Beer
Silk Porter,6.2,0,Beer
Silver,5.1,0,Beer
Simcoe Single Hop IPA,6.9,0,Beer
Single Chair Ale,5,0,Beer
Single-Wide I.P.A.,5.7,0,Beer
Singletrack Copper Ale,5.57,0,Beer
Singletrack Copper Ale,4.97,0,Beer
Sirius,7,0,Beer
Sisyphus Barleywine,11.1,0,Beer
Six Rivers IPA,7.2,0,Beer
Skagit Brown Ale,4.8,0,Beer
Skibbereen Stout,5.3,0,Beer
Skinny Dip,4.2,0,Beer
Skopsko,5,0,Beer
Skullsplitter Ale,8.5,0,Beer
Sky Pilot Scotch Ale,6.5,0,Beer
Skyline Stout,4.3,0,Beer
Slaapmutske Triple Nightcap,8.1,0,Beer
Slab Cabin IPA,5,0,Beer
Slam Dunkelweizen,8,0,Beer
Slip Knot Imperial IPA 2006,7.8,0,Beer
Sloe gin,26,0,Mixed Drink
Sloth,10.2,0,Beer
Sly Fox Christmas Ale,6.5,0,Beer
Sly Rye Porter,5.7,0,Beer
Sly Rye Porter,5.7,0,Beer
Small Beer,3.3,0,Beer
Small Craft Warning,7.25,0,Beer
Smashing Berry Ale,4.3,0,Beer
Smirnoff,40,1.5,Shot
Smirnoff Ice,5,12,Beer
Smithwick's,4.5,0,Beer
Smoked Porter,5.9,0,Beer
Smoked Porter,6,0,Beer
Smooth Hoperator,7,0,Beer
Smuttynose Finestkind IPA,5.6,0,Beer
Smuttynose Pumpkin Ale,5.1,0,Beer
Smuttynose Winter Ale,4.8,0,Beer
Snake Dog IPA,7.1,0,Beer
Snake Oil,7,0,Beer
Snake Pit Porter,5.6,0,Beer
Sneck Lifter,5.1,0,Beer
Snow Bound Winter Ale,8.6,0,Beer
Snow Cap,7,0,Beer
Snow Cap,6.9,0,Beer
Sockeye Red IPA,5.7,0,Beer
Sophie's Sparkling Ale,4.3,0,Beer
Soproni,5,0,Beer
South County American Ale,6.33,0,Beer
South Hampton IPA,6.2,0,Beer
South Park Blonde,5,0,Beer
Southern Comfort,35,0,Mixed Drink
Southern Hemisphere Harvest Fresh Hop  Ale,6.7,0,Beer
Southern Pecan,4.25,0,Beer
Southern Tier Harvest Ale,5.7,0,Beer
Southern Tier IPA,6.5,0,Beer
Southern Tier Porter,5.2,0,Beer
Southern Tier Tripel,9,0,Beer
Southpaw Light,5,12,Beer
Special Amber,5,0,Beer
Special Double Cream Stout,6.1,0,Beer
Special Extra Export Stout,9,0,Beer
Special London Ale,6.4,0,Beer
Specialty Beer: Black Double IPA,8.5,0,Beer
Speedway Stout,12,0,Beer
Speight's Gold Medal Ale,4,0,Beer
Spezial,5.1,0,Beer
Spezial,5.2,0,Beer
Spezial,5.5,0,Beer
Spezial,5.6,0,Beer
Spitfire Best Bitter,4,0,Beer
Spitfire Premium Kentish Strong Ale,4.5,0,Beer
Spotted Cow,4.8,0,Beer
Sprecher Abbey Triple,8.41,0,Beer
Sprecher Doppelbock,7.85,0,Beer
Sprecher Irish Stout,5.73,0,Beer
Sprecher Maibock,6,0,Beer
Sprecher Oktoberfest,5.75,0,Beer
Sprecher Pub Ale,4.5,0,Beer
Sprecher Russian Imperial Stout,8.5,0,Beer
Spring Bock,6.5,0,Beer
Spring Creek Lager,5.2,0,Beer
Spring Fling,6,0,Beer
Spring Heat Spiced Wheat,5.2,0,Beer
Spruce Creek Lager,4.8,0,Beer
Squall IPA,9,0,Beer
St Ides,8,0,Beer
St Patrick's Ale,6,0,Beer
St Pauli Girl,4,12,Beer
St Peter's Organic Ale,4.5,0,Beer
St-Ambroise Apricot Wheat Ale,5,0,Beer
St-Ambroise Oatmeal Stout,5,0,Beer
St-Ambroise Pale Ale,5,0,Beer
St. Andrews Ale,4.6,0,Beer
St. Bernardus Tripel,8,0,Beer
St. Bernardus Witbier,5.5,0,Beer
St. Boisterous Hellerbock,7.3,0,Beer
St. Bridget's Porter,5.9,0,Beer
St. Charles ESB,4.5,0,Beer
St. Edmund English Ale,5.5,0,Beer
St. Louis Gueuze,4.5,0,Beer
St. Martin Doppelbock,7.5,0,Beer
St. Nikolaus Bock Bier,6,0,Beer
St. Patrick's Best,4.2,0,Beer
St. Patrick's Gold,4.8,0,Beer
St. Sebastiaan Golden,7.7,0,Beer
St. Victorious,7.6,0,Beer
St.Terese's Pale Ale,5.2,0,Beer
Staggering Elk,4.5,0,Beer
Starbucks Coffee Liqueur,20,0,Mixed Drink
Starbucks Cream Liqueur,15,0,Mixed Drink
Starfire Pale Ale,6.2,0,Beer
Staropramen,5,0,Beer
State Pen Porter,6.4,0,Beer
State Street Oatmeal Stout,6.1,0,Beer
Steamer Glide Stout,4.8,0,Beer
Steamroller Stout,6,0,Beer
Steamwhistle Lager,5,0,Beer
Steel Toe Stout,5.4,0,Beer
Steele Reseve,8,12,Beer
Steelgaarden Wit,5.2,0,Beer
Steinworthy Oktoberfest,6,0,Beer
Stella Artois,5.2,0,Beer
Sterling,4,12,Beer
Sticke,6,0,Beer
Stiegl Leicht,3.3,0,Beer
Stille Nacht,12,0,Beer
Stinger Wild Honey Wheat,6,0,Beer
Stite Golden Pilsner,4.7,0,Beer
Stockyard Oatmeal Stout,6,0,Beer
Stolichnaya 100,50,1.5,Shot
Stolichnaya Vodka,40,1.5,Shot
Stone 11th Anniversery Ale,8.7,0,Beer
Stone Cali-Belgique,6.9,0,Beer
Stone IPA,6.9,0,Beer
Stone Mason Stout,6.1,0,Beer
Stone Pale Ale,5.4,0,Beer
Stone Teepee Pale Ale,5.75,0,Beer
Stony Face Red Ale,5.6,0,Beer
Storm Cellar Porter,5.7,0,Beer
Storm King Imperial Stout,9.1,0,Beer
Storm Super Premium Malt Liquor,10,0,Beer
Stormcould IPA,6,0,Beer
Stoudt's American Pale Ale,5,0,Beer
Stoudt's Double India Pale Ale,10,0,Beer
Stoudt's Gold Lager,4.7,0,Beer
Stoudt's Pils,4.7,0,Beer
Stout,5,0,Beer
Stout,5.8,0,Beer
Strange Ghost,8,0,Beer
Straub,4.33,0,Beer
Straub Light,3.16,0,Beer
Strega,40,0,Mixed Drink
Strike Out Stout,4.6,0,Beer
Stroh's,4,12,Beer
Stroh's Light,4,12,Beer
Strom Bomb Stout,7.3,0,Beer
Strong Arm Ale,9,0,Beer
Strong Scotch Ale,8.6,0,Beer
Strongbow Cider,5.3,0,Beer
Sublimely Self-Righteous Ale,8.7,0,Beer
Sully's Irish Stout,4.2,0,Beer
Summer Blonde,4,0,Beer
Summer Gold,5,0,Beer
Summer Lightning,5,0,Beer
Summer Solstice Cerveza Crema,5.6,0,Beer
Summer Teeth,5.3,0,Beer
Summerfest,5,0,Beer
Sun Country,4,12,Beer
Sun Country Light,2,12,Beer
Sun Dog Amber Wheat,5.3,0,Beer
SunRay Wheat Beer,4.7,0,Beer
Sunrise Weissbier,5.7,0,Beer
Sunset Amber Ale,5,0,Beer
Sunset Amber Lager,5,0,Beer
Sunset Red Ale,5,0,Beer
Sunshine Pils,5.3,0,Beer
Sunshine Wheat,4.8,0,Beer
Super,8,0,Beer
Super Natural Oatmeal Stout,8,0,Beer
Superhop Ale,5.6,0,Beer
Superior Stout,5.2,0,Beer
Superstition Pale Ale,5,0,Beer
Supplication,7,0,Beer
Survival Stout,5.3,0,Beer
Susquehanna Oatmeal Stout,6.2,0,Beer
Susquehanna Stout,4.6,0,Beer
Sutter Home Merlot,13,1.5,Shot
Swallow Wit,4.8,0,Beer
Swamp Fox IPA,7,0,Beer
Sweaty Betty Blonde,5.9,0,Beer
Sweet Action,5.2,0,Beer
Sweet Spot Hefe,5.5,0,Beer
Syracuse Pale Ale,5,0,Beer
Tacoma Brew,5.1,0,Beer
Tactical Nuclear Penguin,32,0,Beer
Taddy Porter,5,0,Beer
Taieri George,6.8,0,Beer
Tailgate Amber Wave,6.2,0,Beer
Tailgate Brown Ale,5.9,0,Beer
Tailgate Hefeweizen,5,0,Beer
Tailgate IPA,6.5,0,Beer
Tailgate Light,4.7,0,Beer
Tailgate Sweet Stout,6.6,0,Beer
Tall Tale Pale Ale,4.9,0,Beer
Talon,10.5,0,Beer
Tannen Bomb,8,0,Beer
Tanners Jack,4.4,0,Beer
Tanqueray Sterling,40,1.5,Shot
Tanquery,47,1.5,Shot
Tap Room No. 21 Amber Ale,5.7,0,Beer
Tatonka Stout,8.5,0,Beer
Tecate,6,12,Beer
Ten Fidy,10,0,Beer
Ten Thousand Brew Ale,10,0,Beer
Tenth Anniversery Ale,10,0,Beer
Tequila,40,1.5,Shot
Tequila (Bar Stock),40,1.5,Shot
Tequila Rose,17,1.5,Shot
Tequila Sunrise,7.4,4.5,Mixed Drink
Tequiza,4,1.5,Shot
Tequiza Extra,5,1.5,Shot
Terminator Stout,6.45,0,Beer
Terrapin All-American Imperial Pilsner,7.5,0,Beer
Terrapin Coffee Oatmeal Imperial Stout,8.6,0,Beer
Terrapin Golden Ale,5,0,Beer
Terrapin Midnight Project Depth Charge Espresso Milk Stout,8,0,Beer
Terrapin Monk's Revenge,9.8,0,Beer
Terrapin Rye Pale Ale,5.5,0,Beer
Terrible,10.5,0,Beer
Texas Tea,40,0,Mixed Drink
Thames Welsh Ale,6,0,Beer
The Abyss,11,0,Beer
The Angel's Share - Bourbon Barrel Aged,12.5,0,Beer
The Beast Grand Cru,14.9,0,Beer
The Bitter End Pale Ale,5.1,0,Beer
The Captains Porter,6,0,Beer
The Duke of Winship,6.5,0,Beer
The Hairy Eyeball,8.8,0,Beer
The Immortal IPA,6.3,0,Beer
The Iron Tankard,9.4,0,Beer
The Livery Dunkel Weizen,5.25,0,Beer
The Livery Hefe Weizen,5,0,Beer
The Livery Kilt Tilter,9,0,Beer
The Mad Elf,11,0,Beer
The Maharaja,10.5,0,Beer
The Physics,5,0,Beer
The Public,6,0,Beer
The Raj India Pale Ale,6.9,0,Beer
The Reverend,10,0,Beer
The Unforgiven Amber Ale,5.8,0,Beer
The Vermonster,10,0,Beer
The Viking Belgian-style Dark Strong Ale,12,0,Beer
The Wise ESB,5.9,0,Beer
Theobroma,9,0,Beer
Third Coast Beer,4.8,0,Beer
Third Coast Old Ale,10.2,0,Beer
Thomas Hooker Irish Red Ale,5.3,0,Beer
Thomas Jefferson's Tavern Ale,8,0,Beer
Thompson Pale Ale,5.5,0,Beer
Thoms Special Ale,6.25,0,Beer
Three Guy Off The Scale Barley Wine,15,0,Beer
Three Philosophers,9.8,0,Beer
Three Steve Stout,5.3,0,Beer
Throwback Lager,5.4,0,Beer
Thumbsucker,7.8,0,Beer
Thunder Head IPA,6.7,0,Beer
Thunder Hole Ale,4.8,0,Beer
Thunder Storm,5,0,Beer
Thunder Stout,4.95,0,Beer
Thunderhead Amber Ale,6,0,Beer
Thunderhead IPA,5.8,0,Beer
Tia Lusso (with cream),27,0,Mixed Drink
Tia Maria,27,0,Mixed Drink
Tikka Gold,5,0,Beer
Tilburg's Dutch Brown Ale,5,0,Beer
Tin Lizzie Hefeweizen,5.5,0,Beer
Titan IPA,6.8,0,Beer
Toasted Lager,5.3,0,Beer
Toaster Imperial Stout,10,0,Beer
Toil & Trubbel Dubbel,8.1,0,Beer
Tokyo,12,0,Beer
Tokyo,18.2,0,Beer
Toleration,4.4,0,Beer
Tongerlo Christmas,6.5,0,Beer
Tongerlo Dubbel  Blond,6,0,Beer
Tongerlo Dubbel Bruin,6,0,Beer
Tongerlo Tripple,8,0,Beer
Torpedo Extra IPA,7.2,0,Beer
Torrey Pines IPA,6.8,0,Beer
Total Eclipse Black Ale,5.6,0,Beer
Totally Naked,4.2,0,Beer
Tournay Black,7.6,0,Beer
Tracktown IPA,7,0,Beer
Trade Winds Tripel,8,0,Beer
Traditional Ale,5,0,Beer
Traditional Brackett,7,0,Beer
Traditional IPA,5.9,0,Beer
Trafalgar IPA,6,0,Beer
Trail Blaze Organic Brown Ale,5.3,0,Beer
Trail Ridge Red,4.5,0,Beer
Trappist Blond,8,0,Beer
Trappist Extra,9.5,0,Beer
Trappist Westvleteren 12,11.2,0,Beer
Trappist Westvleteren 8,8,0,Beer
Trappist Westvleteren Blonde,5.8,0,Beer
Trashy Blonde,4.1,0,Beer
Tres Blueberry Stout,4.5,0,Beer
Tribute Premium Cornish Ale,4.2,0,Beer
Trickster Belgian-style Pumpkin Ale,7,0,Beer
Trifecta Belgian Style Tripel,8.1,0,Beer
Tripel,8,0,Beer
Tripel,10,0,Beer
Tripel Ale,9.6,0,Beer
Tripel Crown,10,0,Beer
Tripel Horse,10,0,Beer
Tripel Krullekop,9.8,0,Beer
Tripel Reserve,9,0,Beer
Triple,9,0,Beer
Triple,8.5,0,Beer
Triple,8.4,0,Beer
Triple Dipsea Belgian,9.2,0,Beer
Triple Exultation Old Ale,9.7,0,Beer
Triple Karmeliet,8,0,Beer
Triple Moine,7.2,0,Beer
Triple sec,30,0,Mixed Drink
Triumphator,7.6,0,Beer
Troegenator Double Bock,8.2,0,Beer
Troegs Pale Ale,5.4,0,Beer
Trois Pistoles,9,0,Beer
Trompe La Mort,7.4,0,Beer
Tropical Mango,4.5,0,Beer
Troubadour,6.5,0,Beer
Troublette,5.5,0,Beer
Trout Slayer,4.7,0,Beer
Truly Honest Ale,6,0,Beer
Tsipouro,40,0,Mixed Drink
Tullamore Dew,40,0,Mixed Drink
Tumbleweed IPA,5.7,0,Beer
Twelve,10.2,0,Beer
Twelve Days,5.5,0,Beer
Twilight Ale,5,0,Beer
Twisted Thistle India Pale Ale,6.1,0,Beer
Two Front Teeth Holiday Ale,9.4,0,Beer
Two Guns Pilsner,5,0,Beer
Two Hearted Ale,7,0,Beer
Two Sisters Imperial Stout,6.7,0,Beer
Tyskie Gronie,5.7,0,Beer
Uberhoppy Imperial IPA,10.5,0,Beer
Uff-Da Bock,6.75,0,Beer
UFO Raspberry Hefeweizen,4.8,0,Beer
Ugly American,7.8,0,Beer
Ugly Pug,4.5,0,Beer
Ultrablonde,8,0,Beer
Ultrabrune,10,0,Beer
Undercover Investigation Shut-Down Ale,9.28,0,Beer
Unearthly Imperial India Pale Ale,11,0,Beer
Unfiltered Double Simcoe IPA,9,0,Beer
Unfiltered Wheat Beer,4.4,0,Beer
Ungespundet Lager Hefetrub,5.2,0,Beer
Unicorn Amber Ale,4,0,Beer
Union Jack India Pale Ale,7.5,0,Beer
Untouchable Pale Ale,5.5,0,Beer
Upland Wheat Ale,4.5,0,Beer
Ur-Bock Hell,6.5,0,Beer
Ur-Pils,5.1,0,Beer
Ur-Weizen,5,0,Beer
Uranus - 100% Brettanomyces Golden Ale,7.2,0,Beer
Urban Wilderness English Pale,5.1,0,Beer
Urthel Hibernius Quentum Ale,9,0,Beer
Urthel Hop-It,9.5,0,Beer
Urthel Novicius Vertus,5.9,0,Beer
Urthel Samaranth Quadrium Ale,11.5,0,Beer
Urthel Tonicum Finiboldhus,7.5,0,Beer
Urthel Vlaemse Bock,7.5,0,Beer
Ushers,41,0,Mixed Drink
V O Canadian Whiskey,40,0,Mixed Drink
V-12,12,0,Beer
V-Saison,7.5,0,Beer
Valley Berry Wheat,4,0,Beer
Valley Brew Pale Wheat,4,0,Beer
Valley Brewing Apricot Ale,4,0,Beer
Valley Brewing London Tavern Ale,4.4,0,Beer
Van den Vern Grand Cru,9.8,0,Beer
Vandermint,26,0,Mixed Drink
Vanilla Java Porter,6,0,Beer
Velvet ESB,5.2,0,Beer
Venom,5.6,0,Beer
Venus - Belgian-style Quadrupel,16,0,Beer
Vera Cruz Triple Sec,15,1.5,Shot
Verchuosity,12,0,Beer
Vermeer Dutch Chocolate Cream Liqueur,17,0,Mixed Drink
Vermouth,18,1.5,Shot
Very Bad Elf Special Reserve Ale,7.5,0,Beer
Very Special Pale Golden Ale,5.9,0,Beer
Vetter 33,37,0,Beer
Vichtenaar,5.1,0,Beer
Victoria Bitter,4,0,Mixed Drink
Victorian IPA,6.2,0,Beer
Victory Ale,5.2,0,Beer
Victory Lager,4.8,0,Beer
Vienna Red Lager,5,0,Beer
Vigneronne,5,0,Beer
Village Nut Brown Ale,6,0,Beer
Vintage Ale 1999,8.5,0,Beer
Vintage Ale 2008,8.5,0,Beer
Virgin Bourbon,53,0,Mixed Drink
Viszolay Belgian,7.5,0,Beer
Vivant Tripel,9.25,0,Beer
Vlas Kop,5.5,0,Beer
Vodka,40,1.5,Shot
Vodka (Bar Stock),40,1.5,Shot
Vodka (Diluted),21,1.5,Shot
Vodka (Flavored),35,1.5,Shot
Vodka & Orange,18,7,Mixed Drink
Volks Weizenbock,7.2,0,Beer
Voodoo Love Child,10.5,0,Beer
Voodoo Vator,9.5,0,Beer
Vrak,5.4,0,Beer
Wacko,4.5,0,Beer
Wahoo Wheat Beer,4,0,Beer
Wailing Wench,8,0,Beer
Wallace Liqueur,35,0,Mixed Drink
Walt Wit,5,0,Beer
Wapiti Amber Ale,5,0,Beer
Warka Strong,7,0,Beer
Warm Welcome Nut Browned Ale,6,0,Beer
Warminster Special Bitter,3.8,0,Beer
Warrior IPA,6.6,0,Beer
Warsteiner Premium Dunkel,4.8,0,Beer
Warsteiner Premium Oktoberfest,5.9,0,Beer
Warsteiner Premium Verum,4.8,0,Beer
Wasatch 1st Amendment Lager,4,0,Beer
Water Gap Wheat,4.5,0,Beer
Watermelon Pucker,15,0,Mixed Drink
Watermelon Wheat,5.5,0,Beer
Watershed IPA,7.1,0,Beer
Watershed IPA,7.1,0,Beer
Watou Tripel,7.5,0,Beer
Wayan,5.6,0,Beer
Weathertop Doppelbock,7.3,0,Beer
Wee Beast,7,0,Beer
Wee Heavier,9.5,0,Beer
Wee Heavy,9.5,0,Beer
Wee Heavy,6.5,0,Beer
Weissbier,4.3,0,Beer
Weissbier,4.8,0,Beer
Weissbier,5,0,Beer
Weissbier Hell,5.2,0,Beer
Weisse,4.9,0,Beer
Weisse Hefe-Weizen,5.4,0,Beer
Weizen,5,0,Beer
Weizen Bock,10,0,Beer
Weizengold Hefefein,5.1,0,Beer
Weizentrumpf,5.5,0,Beer
Weizla Hell,5,0,Beer
Weldspatter IPA,7,0,Beer
Wells Banana Bread Beer,5.2,0,Beer
Wells Bombardier English Bitter,5.2,0,Beer
West Bank Pub Ale,4.6,0,Beer
Westmalle Trappist Dubbel,7,0,Beer
Westmalle Trappist Tripel,9.5,0,Beer
Wet Hop Requiem IPA,5.2,0,Beer
Wexford Irish Cream Ale,5,0,Beer
Weyerbacher Fireside Ale,7.5,0,Beer
Weyerbacher India,7.2,0,Beer
Weyerbacher Juliet,8.5,0,Beer
Wheat Wine,11.5,0,Beer
Wheatland Wheat,5,0,Beer
Wheatley Hills Weizenbock,7.5,0,Beer
Whirlwind Wit,5,0,Beer
Whiskey,43,1.5,Mixed Drink
Whiskey and Coke,11,7,Mixed Drink
Whiskey Bar Stock,40,0,Mixed Drink
Whistling Pig Hefeweizen,4.5,0,Beer
White Ale,4.8,0,Beer
White Christmas,6.5,0,Beer
White Horse Hefeweizen,4.7,0,Beer
White Magick of the Sun,6.75,0,Beer
White Russian,12,4.2,Mixed Drink
White Wine - dry,11,5,Wine
White Wine - medium,10.7,5,Wine
White Wine - sparkling,12,5,Wine
White Wine - sweet,12.4,5,Wine
Whitetail Golden Ale,5,0,Beer
Whose Ear - Red Ale,4,0,Beer
Whoville Weizenbock,6.6,0,Beer
Widdershins Barleywine,9.1,0,Beer
Widmer Hefeweizen,4.9,0,Beer
Widmer W'08,4.9,0,Beer
Wiesen Edel Weisse,6.2,0,Beer
Wild Banshee Barleywine,9.8,0,Beer
Wild Blue Blueberry Lager,8,0,Beer
Wild Brunette,7.5,0,Beer
Wild Country Raspberry Wheat,4.2,0,Beer
Wild Devil Ale,6.7,0,Beer
Wild Frog Wheat,6,0,Beer
Wild Goose Pumpkin Patch,6,0,Beer
Wild Irish Rose,18,0,Mixed Drink
Wild Raspberry Ale,5.6,0,Beer
Wild Salmon Pale Ale,4,0,Beer
Wild Turkey,40,0,Mixed Drink
Wild Wacky Wit,4.8,0,Beer
Willy's Oompa-Loompa,6,0,Beer
Wilsteraner Altbier,5.6,0,Beer
Wine,8,5,Wine
Wine,10,5,Wine
Wine,12,5,Wine
Wine,15,5,Wine
Wine (Champagne),12,5,Wine
Wine (Fortified),20,5,Wine
Wine (Plum),14,5,Wine
Wine (Table),12,5,Wine
Wine Cooler,4,5,Wine
Winter,10.5,0,Beer
Winter Ale,5.9,0,Beer
Winter Ale,6.3,0,Beer
Winter Ale,5.6,0,Beer
Winter Ale,6.4,0,Beer
Winter Brew,5.75,0,Beer
Winter Storm,7.5,0,Beer
Winter Warmer,5.2,0,Beer
Winter Wheat,6.3,0,Beer
Winter White Ale,5,0,Beer
Winter-Traum,5.4,0,Beer
Winterfestival,5.5,0,Beer
WinterFish Ale,7.5,0,Beer
Winterkoninkse,8.3,0,Beer
Wipeout IPA,7,0,Beer
Witbier,5,0,Beer
Witchtree ESB,5.6,0,Beer
Witkap-Pater Tripel,7.5,0,Beer
Witte,5,0,Beer
Wittekerke,5,0,Beer
Wixa Weiss,4.8,0,Beer
Wizard's Winter Ale,6.8,0,Beer
Woodchuck Amber Draft Cider,5,0,Beer
Woodchuck Dark and Dry Draft Cider,5,0,Beer
Woodchuck Granny Smith Varietal Draft Cider,5,0,Beer
Woody Creek White,4.8,0,Beer
Woody Organic IPA,6.2,0,Beer
Woody's Light,3.6,0,Beer
Workingman's Wheat,4.9,0,Beer
World Wide Stout,18,0,Beer
Wrath,8.2,0,Beer
Wynona's Big Brown Ale,7.3,0,Beer
X Extra Pale Ale,5,0,Beer
Xingu,4.7,0,Beer
XS Imperial Stout,10,0,Beer
Xtabent–n,40,0,Mixed Drink
XTra,4.5,0,Beer
XX Bitter,6,0,Beer
XXX English Ale,6.6,0,Beer
Yakima Glory,8.7,0,Beer
Yakima Twilight,8.9,0,Beer
Yards Brawler,4.3,0,Beer
Yards Extra Special Ale,6,0,Beer
Yards India Pale Ale,7,0,Beer
Yards Love Stout,4.5,0,Beer
Yards Philadelphia Pale Ale,4.6,0,Beer
Yards Saison,4.7,0,Beer
Yellow Chartreuse,40,0,Mixed Drink
Yellow Curacao,31,0,Mixed Drink
Yellowjacket Pale Ale,4.5,0,Beer
Yellowtail Pale Ale,4.6,0,Beer
Yeti,8,0,Beer
Yeti Imperial Stout,9.5,0,Beer
Yeti Special Export,7,0,Beer
Yorkshire Brown,5,0,Beer
Yorkshire Stout,4.5,0,Beer
Yorkshire Terrier Premium Cask Bitter,4.2,0,Beer
Young's Winter Warmer,5.2,0,Beer
Yuengling Black and Tan,4.7,12,Beer
Yuengling Lager,4.4,12,Beer
Yuengling Lager Light,3.4,12,Beer
Yuengling Porter,4.7,12,Beer
Yuengling Premium,4,12,Beer
Yuengling Premium Beer,4.4,12,Beer
Yuengling Premium Light,3.5,12,Beer
Yukon Jack,50,0,Mixed Drink
Yule Tide,10,0,Beer
Z-U-Later Doppelbock,8,0,Beer
Zatte Amsterdamse Tripel,8,0,Beer
Zelta,5,0,Beer
Zephyrus Pilsner,4.7,0,Beer
Zima,3,12,Beer
Zima Clear,5,0,Beer
Zinnebir Xmas,6.6,0,Beer
Zoetzuur Flemish Ale,7,0,Beer
Zoigl Star Lager,5.9,0,Beer
Zone 7 Porter,3.8,0,Beer
Zwaanend-ale,8,0,Beer
Zwergla,6,0,Beer
